county.FIPS,state,female,above_65,median_house_income,unemployment,smoking,flu_vaccination,some_college,social_association,traffic,black,hispanic,RUCC,poverty,population.density,avg_obs_ill_0316_0322,avg_exp_ill_0316_0322,avg_exp_ill_0330_0405,bl_hisp,avg_social_distance_score
20007,KS,0.485465116,0.229651163,47634,0.025876461,0.166989194,0.24,0.572295248,28.34714348,27.16730214,0.008050089,0.042486583,9,12.8,3.903639105,2.794664441,3.393697305,2.076593703,0.050536673,1.142857143
46107,SD,0.504304486,0.289080199,54722,0.035294118,0.119291913,0.28,0.695431472,17.92917974,11.39376591,0.004531038,0.020389669,9,10.2,2.500174188,4.438135723,4.664178476,3.498688523,0.024920707,1.571428571
20085,KS,0.499698795,0.190512048,56330,0.029929334,0.160009578,0.29,0.676106195,8.259498423,33.36413763,0.007605422,0.04623494,3,10.5,20.07101277,4.079646246,3.693692622,2.204227836,0.053840362,1.2
20089,KS,0.488912355,0.301302358,44271,0.027972028,0.16622579,0.33,0.626953125,21.05263158,18.16233988,0.003519887,0.025343189,9,15,3.164501308,3.99466547,3.371270892,2.224282897,0.028863076,1
31099,NE,0.501222494,0.195751834,64456,0.020571734,0.149226634,0.33,0.682572614,18.37672282,30.0429331,0.002444988,0.064792176,7,9.2,12.58135751,4.111134567,3.777373182,2.382625734,0.067237164,0.857142857
31073,NE,0.48747495,0.238977956,59722,0.02537594,0.122879039,0.44,0.644385027,14.79289941,17.21081394,0.006513026,0.059118237,9,9.1,4.3434608,4.168375952,3.211440265,1.911386158,0.065631263,1.428571429
31063,NE,0.488880368,0.238880368,43650,0.025232404,0.138520926,0.41,0.774122807,19.00418092,8.447653392,0.004601227,0.023389571,9,14.2,2.695492463,3.952391629,3.163775222,1.884172462,0.027990798,1.571428571
31031,NE,0.492969971,0.218017705,49782,0.021333333,0.143474681,0.1,0.708717222,15.46923341,23.07759009,0.003645201,0.029682347,7,12.2,0.954462941,4.309785222,3.893927168,2.679467352,0.033327547,0.857142857
31157,NE,0.513323516,0.19030815,50247,0.032081207,0.182033604,0.47,0.64052832,15.40026951,50.89677568,0.008058018,0.24324099,5,14.3,48.1714904,3.674137664,3.165792318,2.086137618,0.251299008,0.728571429
31135,NE,0.49061113,0.234551041,57251,0.019358407,0.120693396,0.5,0.727810651,27.55769893,20.88316272,0.005804029,0.043359508,9,10.3,3.272805488,4.472299601,3.618738566,2.250121692,0.049163537,1.285714286
31087,NE,0.496436208,0.253385602,43880,0.033546326,0.161058218,0.32,0.638596491,10.58574453,14.28534434,0.002138275,0.041696365,9,15.3,3.890469617,4.118879243,3.387873115,2.051360663,0.04383464,1.142857143
20123,KS,0.493821138,0.235772358,51514,0.022767075,0.16147951,0.54,0.753096614,21.21409922,36.26145071,0.002601626,0.026341463,7,11.4,8.519642628,4.221741156,3.224042048,2.116929841,0.028943089,1.142857143
31123,NE,0.486769099,0.211907811,49151,0.026548673,0.145933052,0.42,0.603351955,18.61042184,32.1384794,0.002774221,0.154289373,9,14.5,3.260197775,4.087614573,3.722145246,2.50854598,0.157063594,1.285714286
31035,NE,0.486643064,0.203089797,56259,0.030873727,0.1478798,0.43,0.617217525,14.50443191,6.344619627,0.004505954,0.09253299,8,11,10.83891034,3.869682521,3.471480133,2.193859017,0.097038944,1.285714286
30105,MT,0.498857066,0.233696383,48390,0.030515863,0.160346405,0.37,0.701851852,13.4535181,75.09384744,0.004840662,0.027295953,7,13.7,1.501475896,4.19295559,3.728358375,2.604755988,0.032136614,1.428571429
31145,NE,0.502424016,0.207999254,49034,0.023515276,0.156249225,0.52,0.7002079,16.77852349,38.68291918,0.013145627,0.05127727,7,11,14.9569729,4.161932024,2.980331943,1.739767921,0.064422898,1.014285714
20165,KS,0.486582606,0.248302619,44121,0.027108434,0.153566083,0.36,0.669449082,22.55881405,44.86031029,0.005172971,0.042030391,9,13.8,4.229826126,3.694859184,3.44526078,2.004528361,0.047203362,1.142857143
20027,KS,0.499687383,0.229836189,52681,0.032181483,0.144373405,0.38,0.730211817,26.38853983,46.62403304,0.008003001,0.025134425,6,10.7,12.40043391,3.902599012,3.488550784,2.233463542,0.033137427,0.857142857
27099,MN,0.497038315,0.183449551,53387,0.026748166,0.151497413,0.52,0.627557545,14.6590507,122.362243,0.034915398,0.11909225,4,11.6,56.31985155,3.529380024,5.893696975,4.241321036,0.154007648,0.814285714
48417,TX,0.516753766,0.204426683,57126,0.023255814,0.143982599,0.45,0.740029542,24.03846154,28.50032112,0.010144482,0.109437442,8,13.4,3.571077011,3.093935253,2.703996688,1.983312907,0.119581924,0.714285714
20043,KS,0.497136163,0.195522,50949,0.03539823,0.157273844,0.39,0.66163522,14.23579656,39.76928093,0.032153085,0.027987503,3,13.3,19.31826847,4.23288372,4.026851998,2.476654472,0.060140588,0.714285714
31061,NE,0.507773735,0.28217003,48778,0.029972752,0.147157144,0.21,0.714025501,16.72240803,6.942564765,0.001653986,0.021832617,9,13.4,5.173491716,4.163440635,3.054702166,1.89877336,0.023486603,1.285714286
31127,NE,0.5,0.200776085,52069,0.034368071,0.147004314,0.58,0.756666667,17.26867175,32.52244025,0.013509629,0.028169014,7,12.7,17.11424223,3.889297813,3.606233533,2.315909218,0.041678643,0.571428571
20201,KS,0.489483395,0.239483395,48104,0.027331739,0.143981302,0.37,0.636108513,32.81677302,10.31136415,0.005535055,0.035793358,9,12.4,6.041843623,3.953791666,3.281666647,2.138732262,0.041328413,0.714285714
21001,KY,0.505178246,0.185844392,37392,0.050648634,0.226199734,0.27,0.506130002,4.618937644,47.19897358,0.028935727,0.020140515,7,23.8,47.37958942,5.723447965,3.880894274,2.95131614,0.049076243,0.528571429
21193,KY,0.508048444,0.169745516,33108,0.063311098,0.245334311,0.27,0.563086549,6.02568448,61.97002672,0.016633451,0.010462977,7,28.9,75.83242559,4.653494708,4.209098965,3.698940322,0.027096428,1.457142857
21153,KY,0.500404465,0.171735965,30950,0.1323993,0.253057664,0.37,0.514825676,2.392726113,18.85351323,0.002345899,0.01083967,9,28.4,39.42744132,5.006293929,5.421209198,4.408014538,0.013185569,1.142857143
17059,IL,0.51166469,0.232898379,43330,0.057518488,0.170271566,0.31,0.573913044,11.81102362,22.51085028,0.006524318,0.017200475,8,20.5,14.94412976,4.380706713,4.557680767,3.213280519,0.023724792,1
21039,KY,0.506811989,0.214420457,41249,0.048896582,0.222190422,0.48,0.52303523,10.31778787,16.90001245,0.014043178,0.026619157,9,17.2,25.12801563,4.717419418,4.999510672,3.293044957,0.040662335,1.571428571
28045,MS,0.511197025,0.198229602,49843,0.049737247,0.184044017,0.39,0.613659626,6.375789004,79.09362296,0.079477754,0.040034647,2,17.5,100.5424802,3.804571168,3.120613694,2.5387293,0.119512401,0.814285714
21051,KY,0.479383238,0.152449639,28146,0.070676116,0.293099181,0.28,0.36646485,6.874202102,18.91563438,0.03790102,0.020840587,7,38.2,42.41022909,4.854532125,3.850687008,3.443051806,0.058741607,0.871428571
21059,KY,0.511404099,0.169409717,51441,0.039506019,0.173414522,0.51,0.638758571,13.44969813,178.8029504,0.04898916,0.032431951,3,15.3,221.470492,4.824836085,4.612728331,3.399506563,0.081421111,0.871428571
27087,MN,0.496104367,0.172313825,43162,0.045513096,0.251768037,0.18,0.552036199,8.934953538,18.29145116,0.004529806,0.039681102,8,20.9,9.907148491,4.020808511,5.085773532,4.375655772,0.044210908,1.142857143
21071,KY,0.511145209,0.183791324,33218,0.066012652,0.248196581,0.33,0.4867678,7.168261145,47.38216558,0.010545404,0.008313572,7,34.2,90.47667472,4.891772938,6.192868065,5.231557213,0.018858976,0.928571429
21171,KY,0.501492816,0.188094794,35596,0.041455161,0.231552074,0.4,0.470707893,9.381743128,0.007530746,0.021086024,0.032002239,8,23,32.33445669,4.938887267,3.53723828,2.529874156,0.053088263,0.857142857
21087,KY,0.507104715,0.206353516,36782,0.042947203,0.211090298,0.44,0.483691329,12.65250791,17.45848063,0.020092316,0.018553715,8,18,38.25123239,5.916915177,4.028879664,3.016801364,0.038646031,0.857142857
21133,KY,0.511484543,0.195305722,32321,0.065231159,0.260069257,0.27,0.496829136,5.819418953,45.41020753,0.005936344,0.008493539,9,31.1,63.7832559,4.453186336,4.332543823,3.833120265,0.014429883,1.285714286
39105,OH,0.507011166,0.198649701,44286,0.072555205,0.222427684,0.5,0.517215846,15.16464471,5.521106901,0.008742318,0.007660348,6,17.8,53.25970704,4.779175459,5.415640846,4.323197884,0.016402666,0.714285714
21127,KY,0.501766104,0.173335046,36667,0.072369715,0.229724708,0.46,0.416381354,5.725555061,22.27699004,0.003853317,0.013358166,6,25.5,36.85514918,4.804246652,5.585915392,4.35358624,0.017211483,0.714285714
30005,MT,0.497576025,0.154106067,39237,0.04277608,0.260420429,0.18,0.62372449,8.944543828,13.73892877,0.003819598,0.038195975,9,20.8,1.580347956,4.266557058,3.387104792,2.332460431,0.042015572,1.285714286
21127,KY,0.501766104,0.173335046,36667,0.072369715,0.229724708,0.46,0.416381354,5.725555061,22.27699004,0.003853317,0.013358166,6,25.5,36.85514918,4.804246652,5.585915392,4.35358624,0.017211483,0.714285714
21133,KY,0.511484543,0.195305722,32321,0.065231159,0.260069257,0.27,0.496829136,5.819418953,45.41020753,0.005936344,0.008493539,9,31.1,63.7832559,4.453186336,4.332543823,3.833120265,0.014429883,1.285714286
21051,KY,0.479383238,0.152449639,28146,0.070676116,0.293099181,0.28,0.36646485,6.874202102,18.91563438,0.03790102,0.020840587,7,38.2,42.41022909,4.854532125,3.850687008,3.443051806,0.058741607,0.871428571
21149,KY,0.508106355,0.194552529,48080,0.04924154,0.205879224,0.47,0.597661958,18.47625258,18.3552612,0.008322525,0.016104626,3,13.9,36.46769913,4.678155778,4.209907693,2.956053434,0.024427151,1.142857143
21153,KY,0.500404465,0.171735965,30950,0.1323993,0.253057664,0.37,0.514825676,2.392726113,18.85351323,0.002345899,0.01083967,9,28.4,39.42744132,5.006293929,5.421209198,4.408014538,0.013185569,1.142857143
21159,KY,0.450763932,0.166122053,28925,0.06492109,0.252878301,0.36,0.463805436,4.366049598,7.736314007,0.065265389,0.033471695,9,39.1,48.75658726,4.69722758,5.676863713,4.368195335,0.098737084,1.428571429
51027,VA,0.49413317,0.221902832,32144,0.054660529,0.204010637,0.29,0.410738515,7.901831366,17.11478578,0.030677159,0.007304086,9,27.6,41.77738881,4.375365814,4.050448344,3.208432913,0.037981245,0.857142857
21171,KY,0.501492816,0.188094794,35596,0.041455161,0.231552074,0.4,0.470707893,9.381743128,0.007530746,0.021086024,0.032002239,8,23,32.33445669,4.938887267,3.53723828,2.529874156,0.053088263,0.857142857
6043,CA,0.490355446,0.279434491,51402,0.052981861,0.117452632,0.27,0.603029437,7.968581023,9.02701283,0.011562017,0.116478736,8,14.9,11.87380075,4.241551424,4.742729124,3.319050178,0.128040753,1.142857143
21193,KY,0.508048444,0.169745516,33108,0.063311098,0.245334311,0.27,0.563086549,6.02568448,61.97002672,0.016633451,0.010462977,7,28.9,75.83242559,4.653494708,4.209098965,3.698940322,0.027096428,1.457142857
21195,KY,0.512020136,0.187699051,37124,0.059298651,0.232118404,0.4,0.497888859,6.62330384,51.5861519,0.007602479,0.010461971,7,23.8,73.55591424,4.506576723,4.941580549,4.058994795,0.01806445,1.2
21071,KY,0.511145209,0.183791324,33218,0.066012652,0.248196581,0.33,0.4867678,7.168261145,47.38216558,0.010545404,0.008313572,7,34.2,90.47667472,4.891772938,6.192868065,5.231557213,0.018858976,0.928571429
21195,KY,0.512020136,0.187699051,37124,0.059298651,0.232118404,0.4,0.497888859,6.62330384,51.5861519,0.007602479,0.010461971,7,23.8,73.55591424,4.506576723,4.941580549,4.058994795,0.01806445,1.2
26073,MI,0.513463337,0.126257759,47056,0.039147543,0.199292835,0.45,0.668267965,8.021051743,80.95203781,0.026076358,0.03986565,4,23.4,122.0088007,5.573686707,3.912906919,3.16161707,0.065942009,1.485714286
22015,LA,0.505295436,0.143413138,56754,0.04276293,0.188865144,0.48,0.678363712,7.443157779,196.2687401,0.22460982,0.06765735,2,14.4,151.2261029,4.993926565,4.049488092,2.895136199,0.29226717,1.385714286
22019,LA,0.511043168,0.147982394,50531,0.038178707,0.202458884,0.45,0.575283455,10.8671491,183.3661127,0.253722084,0.037742723,3,14.9,191.2603652,4.487309849,3.344875033,2.72925161,0.291464808,1.057142857
22027,LA,0.433768189,0.191043653,33659,0.052431217,0.2625988,0.32,0.37244898,8.140772747,35.27427066,0.516056197,0.015240843,6,32.7,20.75826621,5.01311068,3.998961385,2.773859083,0.53129704,0.714285714
22055,LA,0.513357662,0.132081456,57821,0.044751493,0.177986266,0.47,0.624807569,7.423139576,246.0672884,0.263685117,0.046449078,2,15.3,909.4596606,4.570873545,3.183269007,2.549354835,0.310134195,1.242857143
22063,LA,0.506975145,0.131993953,63088,0.040505919,0.216043162,0.46,0.557726922,6.945047313,71.00348638,0.065466765,0.038440319,2,11.3,217.2099912,4.289249071,3.870107825,3.074717381,0.103907084,0.585714286
22079,LA,0.516183882,0.163715323,48116,0.053092383,0.224379567,0.44,0.520962262,12.76130287,159.608428,0.317427736,0.031946508,3,19.4,98.3702085,4.526229419,3.509999562,2.673507319,0.349374244,1.1
22079,LA,0.516183882,0.163715323,48116,0.053092383,0.224379567,0.44,0.520962262,12.76130287,159.608428,0.317427736,0.031946508,3,19.4,98.3702085,4.526229419,3.509999562,2.673507319,0.349374244,1.1
36113,NY,0.508721699,0.222376099,56694,0.046453688,0.142160231,0.52,0.660112555,12.55191223,174.556269,0.012075002,0.027090952,3,10.8,73.75742546,4.48911804,3.773716111,3.479656796,0.039165953,1.257142857
23005,ME,0.514697316,0.184499092,71586,0.026818371,0.113915224,0.53,0.777957468,13.1965812,153.1480786,0.030229223,0.021406405,2,8.2,353.1954887,3.983277524,3.840596383,3.433576731,0.051635628,1.685714286
23015,ME,0.509288917,0.27715334,56211,0.033435366,0.145245887,0.36,0.581197855,12.86399252,28.69102793,0.00564906,0.012433755,8,11.1,75.98174718,3.983277524,3.834965561,3.427567774,0.018082814,0.928571429
23017,ME,0.505276129,0.216651047,44243,0.039913053,0.180309235,0.41,0.523778502,9.227180139,49.28533351,0.005900934,0.014387865,6,16.7,27.91500549,3.924980891,3.98499022,3.605821948,0.020288799,0.685714286
23021,ME,0.501309524,0.267202381,40066,0.041649926,0.189008718,0.32,0.532446977,8.942944017,28.24569417,0.005,0.014821429,8,17.5,4.237716052,3.938048828,3.980761014,3.576496271,0.019821429,1
50009,VT,0.49904,0.25568,43671,0.036323202,0.159128217,0.41,0.495246327,6.420545746,15.44151537,0.00592,0.01312,9,15.5,9.287221218,4.012746385,3.784812527,3.42623529,0.01904,1.714285714
50023,VT,0.505108359,0.19626763,61808,0.025973273,0.149031888,0.51,0.693462898,20.58672157,106.0173852,0.008857929,0.019745442,4,10.8,84.9919241,4.118181282,3.955591727,3.504462442,0.028603371,1.828571429
34025,NJ,0.51350116,0.175746837,99223,0.03673717,0.133604524,0.5,0.757414955,9.08436324,328.0498255,0.068138292,0.110527976,1,6.7,1319.983361,5.713886057,3.580270044,2.68944331,0.178666268,2.071428571
42133,PA,0.505618228,0.17448296,65238,0.038540879,0.162311949,0.58,0.590163177,12.37451746,154.9738009,0.057186134,0.079079043,2,8.8,496.6466854,4.184035933,3.148879982,2.497062433,0.136265178,0.957142857
25001,MA,0.521622394,0.3059748,69001,0.0427963,0.118539063,0.52,0.664679859,12.74338937,65.38073479,0.031071209,0.032022417,3,8,540.9682008,4.187757694,4.083910492,3.841868963,0.063093626,1.442857143
25003,MA,0.515726406,0.232674835,58375,0.040372718,0.137829541,0.51,0.64026552,11.47942017,91.27105682,0.031239117,0.050669579,3,11.3,134.8078936,4.624510655,3.370282225,2.97291157,0.081908697,1.071428571
33009,NH,0.505746998,0.206780567,65163,0.020809808,0.132368289,0.4,0.710426446,13.0892981,54.45883709,0.010903704,0.025293476,5,9,52.60336503,4.086268792,3.726184995,3.279695489,0.03619718,1.442857143
42069,PA,0.514547447,0.199536987,52872,0.045836894,0.203069891,0.5,0.63343436,11.24496468,188.4923481,0.029194518,0.081027359,2,14.2,456.7264965,5.375878239,3.820227686,2.944016727,0.110221876,1.485714286
42049,PA,0.506092384,0.179739103,48453,0.047091134,0.202968756,0.51,0.603206862,13.1856444,191.0858854,0.072990984,0.043519652,2,15.3,337.5186135,5.125556432,5.828382379,4.671591093,0.116510635,1.4
26029,MI,0.505105929,0.243827161,54491,0.047379647,0.154221528,0.42,0.679174853,14.92023413,74.24990221,0.004839201,0.021109587,7,10.6,62.79242926,5.435433537,3.948178418,3.056155864,0.025948788,1.285714286
26135,MI,0.487433543,0.272112132,38927,0.064180108,0.173386602,0.25,0.538074713,13.27380234,26.12931236,0.00459159,0.017158047,9,17.1,14.5670196,5.122545656,4.106522895,3.326909323,0.021749638,0.857142857
42019,PA,0.504401558,0.1880961,67161,0.039000436,0.165310344,0.48,0.741995619,12.61303632,81.65549162,0.012401005,0.015551818,1,8.7,238.2107532,4.970505651,5.853434267,4.823702172,0.027952823,1.2
26045,MI,0.508577204,0.185784787,66716,0.034692732,0.171766355,0.47,0.722624708,11.64849074,161.9480329,0.066687305,0.054804873,2,9.3,191.7104211,5.501616526,3.954255914,3.087056108,0.121492179,0.871428571
26053,MI,0.461711712,0.258744038,39934,0.051071371,0.194212072,0.38,0.545829649,13.03611003,105.6405301,0.03881823,0.015434552,7,17.5,12.68321459,4.947357739,6.576453073,5.15408257,0.054252782,1.285714286
26055,MI,0.510699664,0.19905372,64591,0.036841142,0.171784883,0.55,0.733712559,11.54596055,112.6950811,0.0070863,0.029414624,5,9.5,200.4781082,5.234107566,3.927452751,3.025765736,0.036500924,1.342857143
26059,MI,0.502437212,0.196179152,50388,0.040216029,0.185874179,0.42,0.564278403,10.89823231,23.18679449,0.00642637,0.023279197,6,13.5,76.2459666,5.614087398,3.740141944,2.968248445,0.029705567,1.1
27011,MN,0.503908599,0.265383845,51058,0.038140644,0.14600115,0.43,0.613490364,27.8551532,52.20896209,0.004409701,0.02264983,9,11.3,10.00160314,4.127852167,4.63474375,3.985268104,0.027059531,1.285714286
26073,MI,0.513463337,0.126257759,47056,0.039147543,0.199292835,0.45,0.668267965,8.021051743,80.95203781,0.026076358,0.03986565,4,23.4,122.0088007,5.573686707,3.912906919,3.16161707,0.065942009,1.485714286
26079,MI,0.486871634,0.203489677,46068,0.058597748,0.186235637,0.36,0.528686462,7.939208348,79.22636379,0.005947038,0.022497756,7,14.1,32.21819351,5.288979164,3.96303852,3.178741702,0.028444794,1.385714286
26053,MI,0.461711712,0.258744038,39934,0.051071371,0.194212072,0.38,0.545829649,13.03611003,105.6405301,0.03881823,0.015434552,7,17.5,12.68321459,4.947357739,6.576453073,5.15408257,0.054252782,1.285714286
26137,MI,0.504236773,0.211352118,51292,0.052313536,0.175754003,0.34,0.669789227,11.00334176,101.8389351,0.00506791,0.01743361,7,11.4,47.90181952,5.210255301,3.954279083,3.196942877,0.02250152,1.014285714
42089,PA,0.504610429,0.172152183,63318,0.053558363,0.173750038,0.46,0.611310345,7.676469538,89.96528564,0.135197956,0.165881055,3,12.3,279.9174736,5.599591716,3.997234749,3.082244817,0.301079012,1.142857143
5007,AR,0.502648492,0.13410098,68978,0.028808666,0.165131567,0.51,0.618827737,8.561772437,108.4527881,0.017893826,0.168648756,2,8.6,329.4243297,4.663902872,4.447796265,2.627287453,0.186542581,1.014285714
23015,ME,0.509288917,0.27715334,56211,0.033435366,0.145245887,0.36,0.581197855,12.86399252,28.69102793,0.00564906,0.012433755,8,11.1,75.98174718,3.983277524,3.834965561,3.427567774,0.018082814,0.928571429
26135,MI,0.487433543,0.272112132,38927,0.064180108,0.173386602,0.25,0.538074713,13.27380234,26.12931236,0.00459159,0.017158047,9,17.1,14.5670196,5.122545656,4.106522895,3.326909323,0.021749638,0.857142857
26137,MI,0.504236773,0.211352118,51292,0.052313536,0.175754003,0.34,0.669789227,11.00334176,101.8389351,0.00506791,0.01743361,7,11.4,47.90181952,5.210255301,3.954279083,3.196942877,0.02250152,1.014285714
26079,MI,0.486871634,0.203489677,46068,0.058597748,0.186235637,0.36,0.528686462,7.939208348,79.22636379,0.005947038,0.022497756,7,14.1,32.21819351,5.288979164,3.96303852,3.178741702,0.028444794,1.385714286
26153,MI,0.506693109,0.267972236,44887,0.071449661,0.18770697,0.12,0.498897869,6.211951795,44.20043666,0.004462072,0.010783342,7,13.2,6.909916678,5.606507954,4.709242387,3.647880215,0.015245414,0.714285714
26059,MI,0.502437212,0.196179152,50388,0.040216029,0.185874179,0.42,0.564278403,10.89823231,23.18679449,0.00642637,0.023279197,6,13.5,76.2459666,5.614087398,3.740141944,2.968248445,0.029705567,1.1
55093,WI,0.501844672,0.146022794,75421,0.031884631,0.150238478,0.55,0.703828218,11.69423164,130.5587817,0.007590177,0.021290095,1,8.5,74.5167756,3.927175591,5.962430589,4.528133841,0.028880273,1.871428571
27011,MN,0.503908599,0.265383845,51058,0.038140644,0.14600115,0.43,0.613490364,27.8551532,52.20896209,0.004409701,0.02264983,9,11.3,10.00160314,4.127852167,4.63474375,3.985268104,0.027059531,1.285714286
27021,MN,0.489210339,0.259460009,48651,0.051001186,0.164792704,0.36,0.640839837,20.43944814,30.08216503,0.00443782,0.023544158,9,12.9,14.73084876,3.943751463,5.859271171,4.909074655,0.027981978,1.542857143
27023,MN,0.497987253,0.211841664,53540,0.031944243,0.154172239,0.49,0.623144271,30.05008347,61.71951247,0.007547803,0.076819859,7,8.8,20.30561674,3.964260435,4.792938197,4.109694482,0.084367662,0.857142857
55021,WI,0.488807141,0.178702186,65435,0.026913161,0.149819695,0.53,0.645243283,13.27557295,91.27901244,0.01647547,0.03431082,2,7.6,75.15316186,4.754981444,6.170042233,5.118057674,0.05078629,1.342857143
27029,MN,0.48876277,0.202270148,51475,0.081340782,0.189872536,0.23,0.555789474,20.27483668,55.18247794,0.00692395,0.023723042,8,12.8,8.827356998,4.001907581,5.246763215,4.447629056,0.030646992,1
38029,ND,0.492564492,0.278907436,47976,0.047940581,0.153237393,0.34,0.755298651,9.088155105,12.22581791,0.002427921,0.010925645,8,13.3,2.145732369,4.387567706,4.937757365,3.972533242,0.013353566,1.285714286
27033,MN,0.50022169,0.228074843,51788,0.035530381,0.144363975,0.37,0.624073267,19.47764498,61.98137311,0.010197748,0.082468742,7,10.4,17.53182694,3.575394526,4.524221868,3.804232666,0.092666489,1.142857143
27061,MN,0.494612929,0.234836393,53143,0.053849679,0.159274973,0.43,0.726972281,13.95750715,76.78863392,0.004611155,0.01578434,6,11.8,16.91706776,4.191811563,6.441898142,5.324703695,0.020395495,1.485714286
27055,MN,0.497900743,0.214877813,59613,0.028585086,0.139979621,0.57,0.734589913,14.46945338,54.86602356,0.006243945,0.012434062,3,8.5,33.69199,4.060825497,5.961805104,4.300058128,0.018678006,1.642857143
27045,MN,0.498385412,0.20937411,58761,0.030951968,0.153549002,0.55,0.665922785,32.41182078,68.90242182,0.004796277,0.017997911,3,9.9,24.45953791,3.878329049,5.342636435,3.808246104,0.022794187,1.585714286
27049,MN,0.504083788,0.196625218,67039,0.02747642,0.147697907,0.49,0.704465391,19.86869385,122.9056599,0.012693145,0.034652932,4,7.1,61.22826489,3.665911964,5.99500283,4.627357135,0.047346077,1.671428571
38045,ND,0.483998031,0.270310192,54514,0.019285042,0.159229581,0.47,0.716234652,22.02104233,9.583972853,0.002708026,0.014771049,9,11.4,3.530725867,4.186375413,4.531411749,3.851850215,0.017479074,1.857142857
27055,MN,0.497900743,0.214877813,59613,0.028585086,0.139979621,0.57,0.734589913,14.46945338,54.86602356,0.006243945,0.012434062,3,8.5,33.69199,4.060825497,5.961805104,4.300058128,0.018678006,1.642857143
27061,MN,0.494612929,0.234836393,53143,0.053849679,0.159274973,0.43,0.726972281,13.95750715,76.78863392,0.004611155,0.01578434,6,11.8,16.91706776,4.191811563,6.441898142,5.324703695,0.020395495,1.485714286
38077,ND,0.484635753,0.178828746,61174,0.026345934,0.155821538,0.59,0.681699913,20.79383524,44.10734486,0.010037564,0.033807501,6,11.6,11.26704648,4.118431541,4.43076326,3.826751918,0.043845064,1.257142857
27125,MN,0.489372343,0.209302326,54412,0.051546392,0.145539093,0.35,0.650776053,22.3325062,17.68438956,0.00500125,0.040010003,8,10.7,9.377673967,4.116481953,4.97290761,4.213582532,0.045011253,1.857142857
27071,MN,0.499598071,0.255546624,46281,0.060779046,0.163817053,0.41,0.645970395,17.56066411,71.45411379,0.006511254,0.013344051,6,14.9,3.939666309,4.215831079,6.432336772,5.38319753,0.019855305,1.714285714
38019,ND,0.488639331,0.269522068,60314,0.02587519,0.143628081,0.58,0.753067485,15.94896332,28.35954492,0.003656307,0.018020371,9,10.6,2.526952141,4.242117363,4.913989878,4.16219515,0.021676678,2.285714286
27033,MN,0.50022169,0.228074843,51788,0.035530381,0.144363975,0.37,0.624073267,19.47764498,61.98137311,0.010197748,0.082468742,7,10.4,17.53182694,3.575394526,4.524221868,3.804232666,0.092666489,1.142857143
38095,ND,0.494981752,0.250912409,51848,0.025919732,0.165728223,0.2,0.671171171,22.19263205,15.87638206,0.004105839,0.019616788,9,9.3,2.136526899,4.017914104,4.831187246,4.151152401,0.023722628,1.571428571
27127,MN,0.500885304,0.211489278,56760,0.035986341,0.15041295,0.48,0.650356449,25.53693033,83.8328379,0.007082432,0.037510656,7,9.4,17.26669474,3.958200366,4.578790742,3.870363779,0.044593088,1
27087,MN,0.496104367,0.172313825,43162,0.045513096,0.251768037,0.18,0.552036199,8.934953538,18.29145116,0.004529806,0.039681102,8,20.9,9.907148491,4.020808511,5.085773532,4.375655772,0.044210908,1.142857143
38027,ND,0.503674881,0.230004323,51327,0.048956661,0.168625582,0.51,0.643724696,12.95336788,13.60428933,0.003458712,0.038478167,9,10.6,3.629179428,4.08768498,4.605643513,3.972472826,0.041936879,2.142857143
27091,MN,0.504473086,0.235026535,50821,0.031350092,0.137448209,0.5,0.670935009,19.14357683,71.2784512,0.006317918,0.045489007,7,13.7,27.63108023,3.700766462,4.815119615,3.996394051,0.051806924,0.714285714
27099,MN,0.497038315,0.183449551,53387,0.026748166,0.151497413,0.52,0.627557545,14.6590507,122.362243,0.034915398,0.11909225,4,11.6,56.31985155,3.529380024,5.893696975,4.241321036,0.154007648,0.814285714
27101,MN,0.499758337,0.255074915,59938,0.037097432,0.138012392,0.44,0.700934579,38.34172059,24.20668685,0.003866602,0.042895118,9,8.2,11.62764297,3.440874048,4.363672381,3.817490208,0.046761721,1.142857143
27105,MN,0.484583105,0.163519431,55766,0.026231833,0.144365137,0.53,0.477561705,15.94969012,55.58662174,0.051404853,0.284345922,7,10.8,30.24569647,3.689172142,4.206735573,3.635415653,0.335750775,0.771428571
55007,WI,0.490759208,0.277157293,53637,0.049001577,0.160585522,0.5,0.725360343,13.99253731,34.8199164,0.00631565,0.02040952,8,14.2,10.17417076,4.366346187,6.322744579,4.684119423,0.02672517,1.285714286
27113,MN,0.504020313,0.182818451,57494,0.041946118,0.144380972,0.49,0.667972028,14.0469167,138.4575519,0.012554662,0.038087177,6,9.2,22.89926529,4.009763076,5.04217922,4.293803049,0.05064184,0.728571429
27119,MN,0.497985981,0.179707571,60180,0.036637674,0.151962094,0.53,0.682943699,20.55725988,98.22591712,0.026324971,0.065685559,3,12,15.91168518,4.233129903,5.03855557,4.314240758,0.09201053,1.314285714
27125,MN,0.489372343,0.209302326,54412,0.051546392,0.145539093,0.35,0.650776053,22.3325062,17.68438956,0.00500125,0.040010003,8,10.7,9.377673967,4.116481953,4.97290761,4.213582532,0.045011253,1.857142857
