county.FIPS,state,female,above_65,median_house_income,unemployment,smoking,flu_vaccination,some_college,social_association,traffic,black,hispanic,RUCC,poverty,population.density,avg_obs_ill_0316_0322,avg_exp_ill_0316_0322,avg_exp_ill_0330_0405,bl_hisp,avg_social_distance_score
27129,MN,0.491719135,0.20804818,59787,0.039262547,0.143506153,0.35,0.644167759,30.72721065,66.79214521,0.004927457,0.090131399,8,10.5,14.8009482,3.712930601,4.818728745,4.106665887,0.095058856,0.571428571
27135,MN,0.485478548,0.174983498,60239,0.03317061,0.150749729,0.48,0.652994012,15.65864161,53.66610606,0.005742574,0.013927393,7,8.5,9.072146447,4.025149114,5.397932561,4.561075291,0.019669967,0.685714286
31185,NE,0.510455998,0.203311066,61478,0.024900807,0.142062698,0.5,0.784017972,22.45400551,32.3035206,0.015538774,0.05307871,6,9.7,23.89303244,3.671450835,3.891056934,2.692183657,0.068617485,0
21049,KY,0.51160032,0.178763552,50162,0.041216138,0.188511999,0.46,0.609596017,10.54208511,93.94129304,0.047090954,0.030621534,2,16,143.6385962,5.893454754,5.281528296,4.120814618,0.077712489,0
28075,MS,0.515368376,0.173559754,40077,0.050343699,0.197761402,0.36,0.643163165,16.54520386,103.098717,0.437922381,0.022212781,5,25.5,105.34656,3.937004794,2.873427982,2.413766084,0.460135162,0.242857143
37139,NC,0.510759605,0.168773178,46355,0.047649748,0.181192966,0.44,0.612796966,12.83244848,66.57878175,0.358081687,0.056938873,4,18.2,175.528914,4.573045338,4.423759959,3.503308672,0.415020561,0.2
28109,MS,0.507754527,0.187679419,45268,0.047100206,0.187422181,0.45,0.558605458,9.408358965,42.03067795,0.123512738,0.031956957,6,18.1,68.48901167,3.959225346,3.10480025,2.556033468,0.155469695,0.2
51061,VA,0.504902724,0.164414574,93462,0.025991905,0.139201923,0.51,0.680449467,13.38803714,146.9803713,0.074113902,0.08936682,1,6.1,110.0038613,4.076018596,3.858929796,3.051662758,0.163480722,0.2
29005,MO,0.502610714,0.254302843,49122,0.024900758,0.179247064,0.45,0.615453729,28.43601896,40.82969563,0.004447882,0.012763489,9,11.8,9.397040015,4.10572141,3.502115879,2.255330337,0.017211371,0
29011,MO,0.507797932,0.205373792,41583,0.030882069,0.203953208,0.36,0.524564184,11.81434599,39.22712289,0.00635701,0.027292762,6,17.6,19.85741316,3.897583074,4.357571098,2.503474228,0.033649771,0.1
29027,MO,0.488761166,0.162712469,53970,0.029307156,0.181710428,0.51,0.532519601,9.548765322,68.98106046,0.043707813,0.022009847,3,11.7,53.61139735,5.068347633,5.306934508,3.419747563,0.065717659,0
29081,MO,0.506180176,0.224625624,40639,0.030825496,0.20914508,0.37,0.447744775,11.73158142,23.55463,0.005704778,0.023888757,7,15.5,11.55986159,4.590203258,4.26007565,2.769522771,0.029593535,0
29043,MO,0.50949036,0.157168642,58057,0.025768587,0.185155986,0.51,0.702846181,8.895964042,65.42954493,0.007645172,0.030201304,2,8.6,157.4602328,4.606580617,4.927580329,3.053686432,0.037846476,0.2
29045,MO,0.489184449,0.207980123,46832,0.038594289,0.201257492,0.49,0.498293515,14.87431206,25.83429944,0.004092371,0.009646302,9,14.9,13.46767323,3.881426082,4.684088821,3.042228589,0.013738673,0.142857143
29049,MO,0.497020029,0.180898876,58641,0.031514928,0.184600777,0.45,0.608230107,9.243942785,50.65357764,0.012945774,0.023106986,1,9,48.66097002,4.392909333,4.383314223,2.775072826,0.03605276,0.1
37193,NC,0.508015228,0.215543271,44080,0.037313927,0.17855462,0.51,0.557918999,14.43653756,31.83103662,0.043350788,0.067637149,6,18.9,90.69841438,4.573755005,3.966421542,3.163953985,0.110987937,0.385714286
29087,MO,0.510899183,0.251135332,47191,0.023827534,0.186509246,0.42,0.560315671,18.12825742,23.22513795,0.003178928,0.013396912,8,13.3,9.516090687,4.191687253,4.008344703,2.573836369,0.01657584,0
29081,MO,0.506180176,0.224625624,40639,0.030825496,0.20914508,0.37,0.447744775,11.73158142,23.55463,0.005704778,0.023888757,7,15.5,11.55986159,4.590203258,4.26007565,2.769522771,0.029593535,0
29083,MO,0.509407122,0.217419236,44978,0.035630424,0.2060382,0.35,0.523272803,14.27387421,74.25664606,0.012573421,0.026339941,6,16.8,31.3135806,4.176489268,4.905620861,3.05771808,0.038913363,0.3
29087,MO,0.510899183,0.251135332,47191,0.023827534,0.186509246,0.42,0.560315671,18.12825742,23.22513795,0.003178928,0.013396912,8,13.3,9.516090687,4.191687253,4.008344703,2.573836369,0.01657584,0
18159,IN,0.50178477,0.208619778,60896,0.028036372,0.18771038,0.54,0.567763357,15.20359598,83.82465781,0.005750925,0.029283448,6,8.4,58.14078452,4.660321635,4.11601455,2.984686155,0.035034373,0.242857143
29135,MO,0.468581354,0.157744557,57047,0.029904472,0.185745346,0.51,0.456301304,14.94116915,50.64997908,0.039699771,0.048384095,3,11.7,38.86947931,4.678601044,4.863237613,3.313451987,0.088083866,0.342857143
29045,MO,0.489184449,0.207980123,46832,0.038594289,0.201257492,0.49,0.498293515,14.87431206,25.83429944,0.004092371,0.009646302,9,14.9,13.46767323,3.881426082,4.684088821,3.042228589,0.013738673,0.142857143
29143,MO,0.519715541,0.191547179,38093,0.047725578,0.252281602,0.33,0.475036711,13.08156069,28.01236607,0.156105458,0.019888992,7,18.3,25.30377571,5.210596156,5.519797529,3.68135325,0.17599445,0
29145,MO,0.501235712,0.181117633,49220,0.030148355,0.201383502,0.4,0.556937657,11.66580889,85.64331682,0.009182027,0.05603611,3,16,93.21190198,3.942775448,4.206027953,2.529427187,0.065218138,0
51191,VA,0.507407816,0.227454873,45510,0.033654387,0.177232149,0.46,0.59451169,8.641771012,75.6276574,0.014705342,0.016378074,2,15.2,95.79664159,4.547659102,3.285373359,2.656720817,0.031083416,0.242857143
51035,VA,0.50479147,0.244938588,41517,0.035829398,0.175105672,0.49,0.561129516,11.44472869,49.2070875,0.007592118,0.036982049,7,15.7,62.75885315,4.642945803,4.036935608,3.063118096,0.044574167,0
29205,MO,0.50214876,0.212727273,44564,0.030483764,0.193611201,0.37,0.61047836,24.91280518,26.60511286,0.008595041,0.021818182,9,14.3,11.83963583,3.859988309,4.175846713,2.579173821,0.030413223,0.571428571
29207,MO,0.506437034,0.200198589,40808,0.044385027,0.210735214,0.32,0.54476436,14.64128843,49.85493988,0.012291995,0.017599124,6,14.8,35.25788975,5.603073793,5.601572466,3.57036033,0.029891118,0.2
37145,NC,0.516161693,0.195534969,50149,0.040961612,0.181366297,0.56,0.610658445,14.73202946,69.95819284,0.267269092,0.044473131,2,14.8,100.6576264,4.836923504,4.560776047,3.309908733,0.311742223,0.2
29219,MO,0.500878684,0.175823226,62056,0.028075171,0.195276006,0.5,0.534892589,7.855002473,77.95793331,0.022240788,0.033706894,1,10.5,83.17545497,5.281753926,5.481206176,3.195746198,0.055947682,0.2
29223,MO,0.508154245,0.235177564,33703,0.048478016,0.235635654,0.14,0.471884499,9.777376655,19.68106139,0.00762079,0.01882335,9,23.3,16.95645302,5.577948623,6.001347065,3.843253321,0.02644414,0
51141,VA,0.506026142,0.264075143,42862,0.038585641,0.179268216,0.36,0.538990826,8.49136711,17.36614235,0.054093815,0.031686754,8,15.5,36.44794039,4.935810663,4.031656567,2.978408992,0.085780569,0
21115,KY,0.509916912,0.183909586,39381,0.068756469,0.220065331,0.38,0.610806993,3.983358414,13.71720794,0.004422407,0.008889485,7,25,84.70318763,4.973056886,5.689135583,4.416352152,0.013311891,0.485714286
46033,SD,0.502979601,0.30036672,58806,0.040236979,0.138547176,0.41,0.648993289,10.35554021,19.1082121,0.005730002,0.030942012,3,10.1,5.76236352,4.499549508,3.774040404,2.573781915,0.036672015,0.714285714
30017,MT,0.498877956,0.199637494,50525,0.030982202,0.152007448,0.37,0.707471063,6.825356198,142.0643785,0.004660798,0.035991714,7,12.5,3.013723251,4.050895853,3.879350912,2.737724459,0.040652512,0.1
38011,ND,0.496749025,0.214239272,62270,0.018822101,0.138040401,0.16,0.751428571,15.79279848,49.27053412,0.001950585,0.05396619,9,8.7,2.602835231,4.131370412,4.268381623,3.434051263,0.055916775,0.571428571
17193,IL,0.507354555,0.216099524,49507,0.043081526,0.159895557,0.41,0.65,27.98105898,110.9221138,0.005561654,0.01485547,6,12.3,27.36018756,4.542705162,4.375450111,2.926340755,0.020417124,0.242857143
17039,IL,0.505104953,0.192212569,55300,0.050778159,0.154787298,0.43,0.645633653,13.80002509,123.7571107,0.00786353,0.029488236,3,11,39.33989082,3.774049972,4.54866403,3.182693249,0.037351766,0.342857143
40127,OK,0.508990071,0.230074246,37026,0.051582909,0.205773097,0.25,0.492063492,14.32023628,19.69501803,0.010466052,0.04186421,9,19.7,7.949335167,3.592071482,3.178973233,2.182596434,0.052330262,0.285714286
30071,MT,0.49754541,0.223367698,44730,0.04535975,0.176896185,0.39,0.626865672,7.283321195,44.84690534,0.001718213,0.031664212,9,15.2,0.769254714,4.140368862,3.352231594,2.285751237,0.033382425,0.571428571
53049,WA,0.500680704,0.30690688,46365,0.068784958,0.152699506,0.4,0.541920732,12.48497179,50.63794442,0.008259212,0.09802142,7,15.4,24.09345313,3.902137813,3.308270228,2.334872921,0.106280632,0.142857143
53043,WA,0.488640596,0.255679702,53326,0.048530282,0.130119995,0.22,0.657114128,14.17903394,61.07713301,0.004841713,0.034729981,8,12.5,4.734493549,4.528965038,3.182527182,2.054555241,0.039571695,0.142857143
30067,MT,0.495936903,0.226995698,61044,0.038313308,0.140840428,0.29,0.716816431,15.28771479,114.4159765,0.003226577,0.032026769,7,10.5,5.924239938,3.992415742,3.134506081,2.138497871,0.035253346,0
30071,MT,0.49754541,0.223367698,44730,0.04535975,0.176896185,0.39,0.626865672,7.283321195,44.84690534,0.001718213,0.031664212,9,15.2,0.769254714,4.140368862,3.352231594,2.285751237,0.033382425,0.571428571
30099,MT,0.507951964,0.226874391,48368,0.033678757,0.148878967,0.37,0.632154882,21.36400986,13.43851695,0.00227199,0.015903927,8,15.8,2.705093338,4.455919303,3.163786024,2.24235895,0.018175917,0
30081,MT,0.504076716,0.257991291,50055,0.041932406,0.153273634,0.37,0.637823705,10.57256302,45.55591223,0.003567127,0.036180858,6,15.5,18.32258388,4.6437277,3.08080218,2.111216143,0.039747985,0.442857143
20025,KS,0.503740648,0.219451372,51235,0.024413146,0.157211799,0.29,0.68226601,34.93013972,80.00897365,0.003491272,0.108229426,9,13.1,2.0459046,3.231751593,3.625451321,2.108997465,0.111720698,0.142857143
30095,MT,0.487937906,0.226557583,66226,0.03406326,0.134488082,0.36,0.698030635,11.67852214,40.8678185,0.002202643,0.044052863,8,8.1,5.370540563,4.207809762,3.107205143,2.12230159,0.046255507,0
30097,MT,0.489218329,0.265768194,52747,0.030474041,0.139520565,0.18,0.546925566,13.54646437,47.53982893,0.003773585,0.024797844,9,10,2.014327219,4.121622893,3.102502838,2.123417813,0.028571429,0
30099,MT,0.507951964,0.226874391,48368,0.033678757,0.148878967,0.37,0.632154882,21.36400986,13.43851695,0.00227199,0.015903927,8,15.8,2.705093338,4.455919303,3.163786024,2.24235895,0.018175917,0
20147,KS,0.503855558,0.239044574,47405,0.025357143,0.15615541,0.39,0.686859273,27.93296089,48.12903396,0.003949596,0.034794057,7,12.4,5.908249424,3.991567381,3.08201446,1.812190868,0.038743652,0.585714286
31003,NE,0.497474748,0.235637626,55371,0.023782876,0.142016729,0.31,0.753896637,26.72115687,22.16036714,0.002998737,0.03219697,9,12.6,7.347005436,3.814595319,3.985038417,2.986144196,0.035195707,0.714285714
31011,NE,0.499331934,0.228287841,51911,0.022245038,0.138790669,0.26,0.791907515,14.94768311,24.96887816,0.003817522,0.024432144,9,9.2,7.562449931,3.799628981,4.372411938,3.22202531,0.028249666,0.714285714
20005,KS,0.514543321,0.171617366,49332,0.046241947,0.16833097,0.27,0.690953248,14.69507715,17.50098798,0.048477737,0.03100105,6,15.5,37.27763991,4.108171165,3.958017558,2.480554195,0.079478787,0.485714286
29205,MO,0.50214876,0.212727273,44564,0.030483764,0.193611201,0.37,0.61047836,24.91280518,26.60511286,0.008595041,0.021818182,9,14.3,11.83963583,3.859988309,4.175846713,2.579173821,0.030413223,0.571428571
20109,KS,0.50281294,0.208157525,50267,0.021556886,0.142549011,0.39,0.687702265,17.72421127,17.4863589,0.006680731,0.061533052,9,9.1,2.603938527,3.76638932,3.168478607,1.785668845,0.068213783,0.142857143
20143,KS,0.481385729,0.203895209,56451,0.028951747,0.167882299,0.39,0.582938389,15.35050316,4.988264202,0.011375388,0.028783178,9,10.2,7.914198105,4.010259378,3.450809617,2.194663538,0.040158566,0.142857143
31111,NE,0.505215291,0.193406281,56803,0.029662406,0.158189144,0.5,0.702390767,17.00680272,42.74536773,0.010686372,0.08722467,5,10.1,13.61663293,4.191867883,3.801204739,2.374170202,0.097911042,0
8121,CO,0.480138521,0.206966796,47869,0.024186047,0.135394302,0.19,0.726137377,16.20089105,41.32159772,0.011203911,0.104501935,9,13.7,1.949142782,3.540966835,3.046482491,1.898988875,0.115705846,0.428571429
31049,NE,0.504109589,0.235068493,47097,0.029774127,0.139496207,0.28,0.674418605,31.86404673,20.93309732,0.002191781,0.06739726,9,11.8,4.078663181,4.083402159,3.451799352,2.323000274,0.069589041,0
29005,MO,0.502610714,0.254302843,49122,0.024900758,0.179247064,0.45,0.615453729,28.43601896,40.82969563,0.004447882,0.012763489,9,11.8,9.397040015,4.10572141,3.502115879,2.255330337,0.017211371,0
31059,NE,0.499909535,0.226162475,56697,0.024691358,0.13777127,0.32,0.686684073,21.49767109,8.398945868,0.007056269,0.041071106,8,8.9,9.493021882,3.921714904,3.214378179,2.166675788,0.048127375,0.428571429
20195,KS,0.492302184,0.264948085,48520,0.03186097,0.138548136,0.26,0.69664903,24.27184466,14.87257837,0.007518797,0.023988543,9,11.6,3.151279399,3.973012556,3.146681264,1.755891169,0.03150734,0.142857143
20105,KS,0.503804168,0.244459147,44439,0.024940618,0.147636747,0.4,0.747311828,16.43115347,18.04721477,0.005292756,0.036718492,9,12.7,4.117319989,3.920473205,3.433054363,2.19744546,0.042011247,0.428571429
49015,UT,0.4897144,0.172558418,54213,0.047904192,0.11552695,0.33,0.650406504,0,19.23167948,0.003095666,0.062812063,7,12.5,2.243680963,4.197695878,2.320023534,1.855359211,0.065907729,0
20013,KS,0.506459679,0.205042717,47529,0.030450215,0.171497734,0.26,0.624505929,23.85644643,25.92921735,0.011877475,0.04740571,6,13.3,16.75337643,3.983851876,3.809170597,2.35019859,0.059283184,0.285714286
20101,KS,0.494871795,0.23525641,59240,0.027638191,0.152817784,0.28,0.669333333,38.48620911,32.75305848,0.012179487,0.078205128,9,10.3,2.139492097,3.682634777,2.979394711,1.62787173,0.090384615,0.571428571
31011,NE,0.499331934,0.228287841,51911,0.022245038,0.138790669,0.26,0.791907515,14.94768311,24.96887816,0.003817522,0.024432144,9,9.2,7.562449931,3.799628981,4.372411938,3.22202531,0.028249666,0.714285714
29145,MO,0.501235712,0.181117633,49220,0.030148355,0.201383502,0.4,0.556937657,11.66580889,85.64331682,0.009182027,0.05603611,3,16,93.21190198,3.942775448,4.206027953,2.529427187,0.065218138,0
31105,NE,0.498065229,0.24405749,46986,0.026289683,0.151400604,0.21,0.587548638,11.05277701,21.46410979,0.002763958,0.100884467,8,12.5,3.815727268,3.555955289,2.909711023,1.998974238,0.103648425,0.142857143
20115,KS,0.502677824,0.232887029,51712,0.031120675,0.154028927,0.37,0.658782304,27.53212081,8.494893601,0.010041841,0.039330544,6,9.6,12.58511686,3.761450421,3.43456033,2.05193849,0.049372385,0.428571429
31059,NE,0.499909535,0.226162475,56697,0.024691358,0.13777127,0.32,0.686684073,21.49767109,8.398945868,0.007056269,0.041071106,8,8.9,9.493021882,3.921714904,3.214378179,2.166675788,0.048127375,0.428571429
46125,SD,0.496557455,0.207264957,62792,0.027050053,0.137939336,0.39,0.703056769,21.64762478,7.650756674,0.00534188,0.027777778,3,9.4,13.58700937,3.808493258,4.3734153,3.342980981,0.033119658,0.428571429
40003,OK,0.403197776,0.196211331,52952,0.021768708,0.168690867,0.33,0.448641484,22.00778737,1.787362057,0.043274244,0.055787278,9,15.2,6.580800037,2.69624258,3.654032387,2.213199982,0.099061522,0.571428571
20097,KS,0.509538951,0.219395867,64399,0.0237366,0.154419395,0.3,0.660944206,52.3138833,52.86614304,0.009936407,0.064387917,9,12.1,3.42494188,3.601143646,3.460821068,2.102405643,0.074324324,0
31101,NE,0.495574118,0.267048996,52086,0.029903254,0.151070057,0.51,0.7123202,16.10505451,20.46836508,0.00772971,0.07567635,7,11.9,7.567822155,4.318381116,3.842887261,2.41275506,0.083406059,0.1
31105,NE,0.498065229,0.24405749,46986,0.026289683,0.151400604,0.21,0.587548638,11.05277701,21.46410979,0.002763958,0.100884467,8,12.5,3.815727268,3.555955289,2.909711023,1.998974238,0.103648425,0.142857143
31003,NE,0.497474748,0.235637626,55371,0.023782876,0.142016729,0.31,0.753896637,26.72115687,22.16036714,0.002998737,0.03219697,9,12.6,7.347005436,3.814595319,3.985038417,2.986144196,0.035195707,0.714285714
31111,NE,0.505215291,0.193406281,56803,0.029662406,0.158189144,0.5,0.702390767,17.00680272,42.74536773,0.010686372,0.08722467,5,10.1,13.61663293,4.191867883,3.801204739,2.374170202,0.097911042,0
20127,KS,0.499909437,0.247237819,49287,0.027805695,0.151063403,0.47,0.577554745,20.16498625,29.98862788,0.005614925,0.052707843,8,11.4,8.083074445,3.864636492,3.347932619,2.023341529,0.058322768,0.571428571
20197,KS,0.488766488,0.200173938,59744,0.031524123,0.139175415,0.48,0.766690596,16.00232761,15.27668962,0.006812582,0.043339614,3,8.1,8.725922196,3.998006387,3.702920058,2.311412033,0.050152196,0
31131,NE,0.503972474,0.194557398,60734,0.028276371,0.137629247,0.35,0.633380084,17.4705185,30.36013415,0.007819831,0.083453237,6,9.4,26.00912886,4.025205239,3.369842165,2.286582573,0.091273069,0.1
20113,KS,0.509689176,0.198338999,58017,0.025686611,0.135902583,0.53,0.719350305,24.03511216,25.37706726,0.011669061,0.042541262,7,10.5,31.77441081,3.737973901,3.36763699,2.062376667,0.054210323,0.628571429
20157,KS,0.505789022,0.277444254,48566,0.027488546,0.152472772,0.49,0.701650943,34.10786613,23.93037402,0.006646655,0.02186964,9,11,6.462494947,4.126029397,3.326538052,2.143890452,0.028516295,0.142857143
31147,NE,0.497291168,0.246692705,47573,0.029780194,0.168102283,0.4,0.763354037,17.5680763,37.5194088,0.003779766,0.019654781,7,13,14.25231951,3.946556181,3.59672567,2.30232559,0.023434547,0.571428571
31147,NE,0.497291168,0.246692705,47573,0.029780194,0.168102283,0.4,0.763354037,17.5680763,37.5194088,0.003779766,0.019654781,7,13,14.25231951,3.946556181,3.59672567,2.30232559,0.023434547,0.571428571
20111,KS,0.514368676,0.151918817,47982,0.035325269,0.181598154,0.51,0.634641407,10.7810254,113.5163105,0.021223732,0.21487158,4,16.1,39.16952812,3.83846677,3.470599017,2.083336366,0.236095312,0
30095,MT,0.487937906,0.226557583,66226,0.03406326,0.134488082,0.36,0.698030635,11.67852214,40.8678185,0.002202643,0.044052863,8,8.1,5.370540563,4.207809762,3.107205143,2.12230159,0.046255507,0
17023,IL,0.503398307,0.198576558,54092,0.05170418,0.160577199,0.36,0.651755379,17.75860976,44.21238334,0.004360092,0.015773275,6,11.1,30.7945435,4.074290098,4.534120775,2.801672051,0.020133368,0.142857143
20051,KS,0.4964124,0.153814002,53840,0.023832108,0.15891593,0.45,0.798513986,11.50266653,64.30801841,0.011285267,0.058969,5,12,31.72872843,3.937467189,3.372733795,1.96343089,0.070254267,0.571428571
31049,NE,0.504109589,0.235068493,47097,0.029774127,0.139496207,0.28,0.674418605,31.86404673,20.93309732,0.002191781,0.06739726,9,11.8,4.078663181,4.083402159,3.451799352,2.323000274,0.069589041,0
31185,NE,0.510455998,0.203311066,61478,0.024900807,0.142062698,0.5,0.784017972,22.45400551,32.3035206,0.015538774,0.05307871,6,9.7,23.89303244,3.671450835,3.891056934,2.692183657,0.068617485,0
56037,WY,0.485447493,0.121112169,73315,0.042364066,0.180734216,0.41,0.588880935,10.33674829,154.7547137,0.011451534,0.160832501,5,8.4,4.061035903,3.982545591,3.01516049,2.192037458,0.172284035,0
48071,TX,0.493451736,0.118010082,89513,0.054079449,0.149966084,0.28,0.643341067,6.032672957,101.0019252,0.079827578,0.228459038,1,8.5,73.41159527,4.313391215,3.484353524,2.898111464,0.308286616,0.1
51005,VA,0.510999329,0.246948357,46538,0.037564767,0.169146774,0.45,0.49444973,16.53220474,68.74701953,0.04600939,0.01462106,6,14.8,33.3587752,3.962705988,4.558280839,3.423172779,0.060630449,0
25011,MA,0.514747122,0.220171075,58992,0.030218784,0.136111801,0.53,0.694444444,12.02229074,36.29406226,0.013161789,0.041655511,4,10.6,100.3546302,4.127784529,3.358941139,2.992887149,0.054817299,0.642857143
33015,NH,0.504104458,0.179632313,93645,0.027511207,0.124584406,0.53,0.762280887,9.563818085,140.2256822,0.007781975,0.031771548,1,5.3,445.8904307,3.920119175,3.83703975,3.503806051,0.039553523,0.871428571
17201,IL,0.511987778,0.175368997,53795,0.057331653,0.170295166,0.49,0.597817827,10.07802569,271.146209,0.130216382,0.131198496,2,16.1,550.436341,4.948189078,5.721753962,4.571258587,0.261414878,0.857142857
24003,MD,0.504656867,0.146780295,97051,0.033407299,0.136754212,0.53,0.740525497,8.303749771,386.709175,0.171334529,0.080832455,1,7,1396.080983,4.184161049,3.221815298,2.685567348,0.252166984,1.157142857
37053,NC,0.504875887,0.162455674,64426,0.036088902,0.153722684,0.47,0.695971293,9.874292659,45.1952476,0.055333924,0.039635047,1,9.7,106.026351,4.539799632,4.340475877,3.373999084,0.094968972,0.242857143
35017,NM,0.508959263,0.277334894,38341,0.049069236,0.143534322,0.39,0.593565217,8.668328096,100.2335352,0.007130842,0.50716741,7,20.7,6.814871656,3.306925637,2.280233807,1.753545158,0.514298252,0.3
35041,NM,0.499813264,0.142559889,41700,0.043428571,0.179308056,0.24,0.527367704,11.6729453,78.01150279,0.020754415,0.429066852,7,22.6,7.558949592,2.612900762,2.413246974,1.796447536,0.449821267,0.142857143
35017,NM,0.508959263,0.277334894,38341,0.049069236,0.143534322,0.39,0.593565217,8.668328096,100.2335352,0.007130842,0.50716741,7,20.7,6.814871656,3.306925637,2.280233807,1.753545158,0.514298252,0.3
36011,NY,0.487692009,0.191198393,52945,0.04477944,0.157176106,0.55,0.59012703,10.18001881,255.0750202,0.039652602,0.030436192,4,13,110.7261633,4.832415526,4.199965093,3.307029835,0.070088794,0.342857143
36011,NY,0.487692009,0.191198393,52945,0.04477944,0.157176106,0.55,0.59012703,10.18001881,255.0750202,0.039652602,0.030436192,4,13,110.7261633,4.832415526,4.199965093,3.307029835,0.070088794,0.342857143
36017,NY,0.499032312,0.20369825,50312,0.046707709,0.16253968,0.49,0.56870411,11.07327163,167.7514794,0.008919556,0.022340963,6,15.1,52.83084327,4.853815433,3.433747074,2.730562655,0.031260518,0.3
36021,NY,0.499282329,0.237916416,64916,0.033189079,0.145780036,0.5,0.624740524,10.39535344,69.08978828,0.046765472,0.048551305,6,11.7,93.68215405,5.20553222,3.418499632,2.976622124,0.095316777,0.442857143
36037,NY,0.502512563,0.186920763,58925,0.041784132,0.159221016,0.47,0.647128742,12.25067292,176.7379813,0.027612109,0.033941333,4,9.9,116.2007547,4.252409192,4.893588835,3.98057613,0.061553442,0.2
42025,PA,0.501191088,0.212138197,53901,0.050656601,0.179844861,0.5,0.542669278,14.72131302,76.09494114,0.018201068,0.05071076,2,11.9,168.2535521,5.306897205,3.707464113,2.843145736,0.068911828,0.528571429
36077,NY,0.514904015,0.211836181,54321,0.043485978,0.155059314,0.51,0.637733205,12.14763537,161.3080844,0.020385278,0.037958794,7,12.5,59.39203354,5.211633506,3.71382654,2.98040553,0.058344073,0.3
36099,NY,0.475072886,0.192157434,54184,0.03866476,0.158343449,0.52,0.509725803,11.30500319,157.6296188,0.049271137,0.03516035,6,12.6,105.0817089,4.705965469,4.445195856,3.584711813,0.084431487,0.528571429
36107,NY,0.503109555,0.202924218,60309,0.043869665,0.156594055,0.49,0.61310248,11.93956112,281.6949858,0.008669687,0.021478583,2,10.2,92.94832241,4.446415549,3.835240837,3.038737503,0.03014827,0.342857143
23001,ME,0.510526658,0.17729548,49935,0.032967231,0.164492062,0.5,0.666127105,8.731920744,175.2622007,0.0418466,0.019818163,3,12.3,231.3957216,3.983277524,3.870829678,3.475524697,0.061664763,0.485714286
37035,NC,0.511641832,0.178611048,53738,0.035037182,0.16024648,0.55,0.594884911,14.24285009,106.7479523,0.084801957,0.099261276,2,13,400.1580056,4.466616865,3.136402225,2.551177248,0.184063233,0.528571429
37053,NC,0.504875887,0.162455674,64426,0.036088902,0.153722684,0.47,0.695971293,9.874292659,45.1952476,0.055333924,0.039635047,1,9.7,106.026351,4.539799632,4.340475877,3.373999084,0.094968972,0.242857143
17165,IL,0.506441897,0.202668786,40761,0.06508756,0.18731812,0.25,0.663793103,19.91535972,111.7208,0.037856605,0.018907387,6,20.3,61.84771734,4.633117893,4.790429338,3.445665782,0.056763992,0.642857143
37057,NC,0.51079141,0.182319613,47758,0.036523867,0.178579709,0.52,0.57250505,10.81793239,93.91352248,0.094925997,0.073115104,2,15,303.2659043,5.230882058,3.965119095,2.973455601,0.168041101,0.2
37071,NC,0.518102187,0.160590722,52798,0.038730338,0.167680147,0.51,0.605337712,13.48884105,179.6824344,0.170166842,0.072606194,1,14.2,630.6462939,4.454599999,3.621819953,3.052207988,0.242773036,0.342857143
28075,MS,0.515368376,0.173559754,40077,0.050343699,0.197761402,0.36,0.643163165,16.54520386,103.098717,0.437922381,0.022212781,5,25.5,105.34656,3.937004794,2.873427982,2.413766084,0.460135162,0.242857143
37133,NC,0.447883733,0.092400459,50531,0.047248255,0.177955322,0.42,0.701195578,6.85945341,89.48106945,0.147630297,0.127785394,3,15.1,259.5091381,5.609768268,4.347923579,3.292304595,0.275415691,0.2
37139,NC,0.510759605,0.168773178,46355,0.047649748,0.181192966,0.44,0.612796966,12.83244848,66.57878175,0.358081687,0.056938873,4,18.2,175.528914,4.573045338,4.423759959,3.503308672,0.415020561,0.2
37145,NC,0.516161693,0.195534969,50149,0.040961612,0.181366297,0.56,0.610658445,14.73202946,69.95819284,0.267269092,0.044473131,2,14.8,100.6576264,4.836923504,4.560776047,3.309908733,0.311742223,0.2
13031,GA,0.509431277,0.114624301,43766,0.041809989,0.193725038,0.48,0.700083264,6.960038871,81.71936207,0.291580418,0.041231112,4,22.9,118.3216658,5.14980599,3.584582788,3.150024115,0.33281153,0.528571429
37167,NC,0.500942408,0.18901329,51491,0.035640185,0.167080507,0.49,0.555193906,17.56611691,51.69699245,0.112235199,0.043656867,6,13.2,158.9663115,5.373171976,4.24414794,3.289727021,0.155892066,0.2
37171,NC,0.513523656,0.20492578,46342,0.035436194,0.171951567,0.5,0.55501791,14.53810368,37.06525528,0.036581976,0.107911269,4,16,134.887348,4.649946729,3.959653587,2.977445369,0.144493245,0.1
40035,OK,0.48776737,0.195722075,43074,0.034505315,0.211980128,0.48,0.491389208,15.35562225,23.55657228,0.029987418,0.03676779,6,19.5,18.57489985,3.466098035,3.699224179,2.062429647,0.066755208,0
37193,NC,0.508015228,0.215543271,44080,0.037313927,0.17855462,0.51,0.557918999,14.43653756,31.83103662,0.043350788,0.067637149,6,18.9,90.69841438,4.573755005,3.966421542,3.163953985,0.110987937,0.385714286
37197,NC,0.507791066,0.201528914,49070,0.033724917,0.178972454,0.51,0.57235655,14.03081485,41.81022186,0.030791359,0.111658631,2,13,112.4958934,4.925891443,3.63627722,2.760804091,0.142449991,0.2
